"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6836","TC-008.2: User checkout menggunakan credit card dengan data TIDAK valid","Checkout - Credit Card Payment","Tue Apr 07 22:49:20 UTC 2026","failed","Tue Apr 07 22:49:27 UTC 2026","","","",""
"","4982","TC-002.1: should register a new account with valid data","Authentication - Registration","Tue Apr 07 22:49:02 UTC 2026","passed","Tue Apr 07 22:49:07 UTC 2026","","","",""
"","1593","TC-002.2: should display validation errors on invalid registration","Authentication - Registration","Tue Apr 07 22:49:07 UTC 2026","passed","Tue Apr 07 22:49:09 UTC 2026","","","",""
"","30863","TC-003.1: should logout successfully","Authentication - Logout","Tue Apr 07 22:48:27 UTC 2026","passed","Tue Apr 07 22:48:58 UTC 2026","","","",""
"","4199","TC-001.2: should display error message on invalid login","Authentication - Login","Tue Apr 07 22:48:16 UTC 2026","passed","Tue Apr 07 22:48:20 UTC 2026","","","",""
"","34897","TC-006.2: User memverifikasi bahwa order tervalidasi terekam ke database profile","Checkout - User/Logged In Checkout","Tue Apr 07 22:51:33 UTC 2026","failed","Tue Apr 07 22:52:08 UTC 2026","","","",""
"","4541","TC-004.1: should verify forgot password flow and display error","Authentication - Forgot Password","Tue Apr 07 22:47:47 UTC 2026","passed","Tue Apr 07 22:47:52 UTC 2026","","","",""
"","6900","TC-005.1: Flow Add to cart tanpa login - Satu produk dari dashboard","Checkout - Guest Checkout","Tue Apr 07 22:49:31 UTC 2026","failed","Tue Apr 07 22:49:38 UTC 2026","","","",""
"","7453","TC-008.1: User checkout menggunakan credit card dengan data valid","Checkout - Credit Card Payment","Tue Apr 07 22:49:13 UTC 2026","failed","Tue Apr 07 22:49:20 UTC 2026","","","",""
"","5309","TC-001.3: should display toast error on invalid credentials","Authentication - Login","Tue Apr 07 22:48:20 UTC 2026","passed","Tue Apr 07 22:48:25 UTC 2026","","","",""
"","22492","TC-001.1: should login with valid credentials","Authentication - Login","Tue Apr 07 22:47:53 UTC 2026","passed","Tue Apr 07 22:48:16 UTC 2026","","","",""
"","36085","TC-006.1: User (Login) checkout menggunakan email yang pre-filled di form","Checkout - User/Logged In Checkout","Tue Apr 07 22:50:57 UTC 2026","failed","Tue Apr 07 22:51:33 UTC 2026","","","",""
"","61190","TC-005.4: User checkout tanpa login barang dari Category page","Checkout - Guest Checkout","Tue Apr 07 22:49:51 UTC 2026","broken","Tue Apr 07 22:50:52 UTC 2026","","","",""
"","3828","TC-007.1: User should search for a product successfully","Product Browsing & Search","Tue Apr 07 22:52:09 UTC 2026","passed","Tue Apr 07 22:52:13 UTC 2026","","","",""
"","6198","TC-005.2: checkout multiple variant dari dashboard","Checkout - Guest Checkout","Tue Apr 07 22:49:38 UTC 2026","failed","Tue Apr 07 22:49:45 UTC 2026","","","",""
"","6277","TC-005.3: checkout multiple variant multiple produk dari dashboard","Checkout - Guest Checkout","Tue Apr 07 22:49:45 UTC 2026","failed","Tue Apr 07 22:49:51 UTC 2026","","","",""
