"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4368","TC-004.1: should verify forgot password flow and display error","Authentication - Forgot Password","Fri May 01 22:55:43 UTC 2026","passed","Fri May 01 22:55:48 UTC 2026","","","",""
"","4193","TC-001.2: should display error message on invalid login","Authentication - Login","Fri May 01 22:56:09 UTC 2026","passed","Fri May 01 22:56:14 UTC 2026","","","",""
"","59831","TC-005.4: User checkout tanpa login barang dari Category page","Checkout - Guest Checkout","Fri May 01 22:57:41 UTC 2026","broken","Fri May 01 22:58:41 UTC 2026","","","",""
"","7388","TC-008.2: User checkout menggunakan credit card dengan data TIDAK valid","Checkout - Credit Card Payment","Fri May 01 22:57:10 UTC 2026","failed","Fri May 01 22:57:18 UTC 2026","","","",""
"","28853","TC-006.2: User memverifikasi bahwa order tervalidasi terekam ke database profile","Checkout - User/Logged In Checkout","Fri May 01 22:59:15 UTC 2026","failed","Fri May 01 22:59:44 UTC 2026","","","",""
"","4654","TC-002.1: should register a new account with valid data","Authentication - Registration","Fri May 01 22:56:52 UTC 2026","passed","Fri May 01 22:56:57 UTC 2026","","","",""
"","19992","TC-001.1: should login with valid credentials","Authentication - Login","Fri May 01 22:55:49 UTC 2026","passed","Fri May 01 22:56:09 UTC 2026","","","",""
"","6942","TC-005.1: Flow Add to cart tanpa login - Satu produk dari dashboard","Checkout - Guest Checkout","Fri May 01 22:57:21 UTC 2026","failed","Fri May 01 22:57:28 UTC 2026","","","",""
"","5252","TC-001.3: should display toast error on invalid credentials","Authentication - Login","Fri May 01 22:56:14 UTC 2026","passed","Fri May 01 22:56:19 UTC 2026","","","",""
"","3448","TC-007.1: User should search for a product successfully","Product Browsing & Search","Fri May 01 22:59:46 UTC 2026","passed","Fri May 01 22:59:49 UTC 2026","","","",""
"","27987","TC-003.1: should logout successfully","Authentication - Logout","Fri May 01 22:56:20 UTC 2026","passed","Fri May 01 22:56:48 UTC 2026","","","",""
"","1472","TC-002.2: should display validation errors on invalid registration","Authentication - Registration","Fri May 01 22:56:57 UTC 2026","passed","Fri May 01 22:56:59 UTC 2026","","","",""
"","30421","TC-006.1: User (Login) checkout menggunakan email yang pre-filled di form","Checkout - User/Logged In Checkout","Fri May 01 22:58:45 UTC 2026","failed","Fri May 01 22:59:15 UTC 2026","","","",""
"","6189","TC-005.3: checkout multiple variant multiple produk dari dashboard","Checkout - Guest Checkout","Fri May 01 22:57:34 UTC 2026","failed","Fri May 01 22:57:41 UTC 2026","","","",""
"","6184","TC-005.2: checkout multiple variant dari dashboard","Checkout - Guest Checkout","Fri May 01 22:57:28 UTC 2026","failed","Fri May 01 22:57:34 UTC 2026","","","",""
"","7530","TC-008.1: User checkout menggunakan credit card dengan data valid","Checkout - Credit Card Payment","Fri May 01 22:57:02 UTC 2026","failed","Fri May 01 22:57:10 UTC 2026","","","",""
