"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3460","TC-007.1: User should search for a product successfully","Product Browsing & Search","Wed May 06 23:01:47 UTC 2026","passed","Wed May 06 23:01:50 UTC 2026","","","",""
"","60292","TC-005.4: User checkout tanpa login barang dari Category page","Checkout - Guest Checkout","Wed May 06 22:59:38 UTC 2026","broken","Wed May 06 23:00:39 UTC 2026","","","",""
"","20857","TC-001.1: should login with valid credentials","Authentication - Login","Wed May 06 22:57:45 UTC 2026","passed","Wed May 06 22:58:05 UTC 2026","","","",""
"","5585","TC-002.1: should register a new account with valid data","Authentication - Registration","Wed May 06 22:58:50 UTC 2026","passed","Wed May 06 22:58:56 UTC 2026","","","",""
"","6818","TC-005.1: Flow Add to cart tanpa login - Satu produk dari dashboard","Checkout - Guest Checkout","Wed May 06 22:59:19 UTC 2026","failed","Wed May 06 22:59:26 UTC 2026","","","",""
"","30416","TC-006.2: User memverifikasi bahwa order tervalidasi terekam ke database profile","Checkout - User/Logged In Checkout","Wed May 06 23:01:14 UTC 2026","failed","Wed May 06 23:01:45 UTC 2026","","","",""
"","7327","TC-008.1: User checkout menggunakan credit card dengan data valid","Checkout - Credit Card Payment","Wed May 06 22:59:01 UTC 2026","failed","Wed May 06 22:59:08 UTC 2026","","","",""
"","31570","TC-006.1: User (Login) checkout menggunakan email yang pre-filled di form","Checkout - User/Logged In Checkout","Wed May 06 23:00:43 UTC 2026","failed","Wed May 06 23:01:14 UTC 2026","","","",""
"","5248","TC-001.3: should display toast error on invalid credentials","Authentication - Login","Wed May 06 22:58:10 UTC 2026","passed","Wed May 06 22:58:15 UTC 2026","","","",""
"","29632","TC-003.1: should logout successfully","Authentication - Logout","Wed May 06 22:58:17 UTC 2026","passed","Wed May 06 22:58:46 UTC 2026","","","",""
"","6200","TC-005.2: checkout multiple variant dari dashboard","Checkout - Guest Checkout","Wed May 06 22:59:26 UTC 2026","failed","Wed May 06 22:59:32 UTC 2026","","","",""
"","6746","TC-008.2: User checkout menggunakan credit card dengan data TIDAK valid","Checkout - Credit Card Payment","Wed May 06 22:59:08 UTC 2026","failed","Wed May 06 22:59:15 UTC 2026","","","",""
"","6206","TC-005.3: checkout multiple variant multiple produk dari dashboard","Checkout - Guest Checkout","Wed May 06 22:59:32 UTC 2026","failed","Wed May 06 22:59:38 UTC 2026","","","",""
"","1455","TC-002.2: should display validation errors on invalid registration","Authentication - Registration","Wed May 06 22:58:56 UTC 2026","passed","Wed May 06 22:58:57 UTC 2026","","","",""
"","4250","TC-001.2: should display error message on invalid login","Authentication - Login","Wed May 06 22:58:05 UTC 2026","passed","Wed May 06 22:58:10 UTC 2026","","","",""
"","4605","TC-004.1: should verify forgot password flow and display error","Authentication - Forgot Password","Wed May 06 22:57:38 UTC 2026","passed","Wed May 06 22:57:43 UTC 2026","","","",""
