"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1532","TC-002.2: should display validation errors on invalid registration","Authentication - Registration","Wed Apr 22 22:55:55 UTC 2026","passed","Wed Apr 22 22:55:57 UTC 2026","","","",""
"","28299","TC-003.1: should logout successfully","Authentication - Logout","Wed Apr 22 22:55:18 UTC 2026","passed","Wed Apr 22 22:55:47 UTC 2026","","","",""
"","3542","TC-007.1: User should search for a product successfully","Product Browsing & Search","Wed Apr 22 22:58:45 UTC 2026","passed","Wed Apr 22 22:58:48 UTC 2026","","","",""
"","19047","TC-001.1: should login with valid credentials","Authentication - Login","Wed Apr 22 22:54:48 UTC 2026","passed","Wed Apr 22 22:55:07 UTC 2026","","","",""
"","6940","TC-005.1: Flow Add to cart tanpa login - Satu produk dari dashboard","Checkout - Guest Checkout","Wed Apr 22 22:56:19 UTC 2026","failed","Wed Apr 22 22:56:26 UTC 2026","","","",""
"","4823","TC-002.1: should register a new account with valid data","Authentication - Registration","Wed Apr 22 22:55:51 UTC 2026","passed","Wed Apr 22 22:55:55 UTC 2026","","","",""
"","4192","TC-001.2: should display error message on invalid login","Authentication - Login","Wed Apr 22 22:55:07 UTC 2026","passed","Wed Apr 22 22:55:12 UTC 2026","","","",""
"","31205","TC-006.1: User (Login) checkout menggunakan email yang pre-filled di form","Checkout - User/Logged In Checkout","Wed Apr 22 22:57:43 UTC 2026","failed","Wed Apr 22 22:58:14 UTC 2026","","","",""
"","6172","TC-005.3: checkout multiple variant multiple produk dari dashboard","Checkout - Guest Checkout","Wed Apr 22 22:56:32 UTC 2026","failed","Wed Apr 22 22:56:39 UTC 2026","","","",""
"","28700","TC-006.2: User memverifikasi bahwa order tervalidasi terekam ke database profile","Checkout - User/Logged In Checkout","Wed Apr 22 22:58:14 UTC 2026","failed","Wed Apr 22 22:58:43 UTC 2026","","","",""
"","7472","TC-008.1: User checkout menggunakan credit card dengan data valid","Checkout - Credit Card Payment","Wed Apr 22 22:56:01 UTC 2026","failed","Wed Apr 22 22:56:08 UTC 2026","","","",""
"","6776","TC-008.2: User checkout menggunakan credit card dengan data TIDAK valid","Checkout - Credit Card Payment","Wed Apr 22 22:56:08 UTC 2026","failed","Wed Apr 22 22:56:15 UTC 2026","","","",""
"","6249","TC-005.2: checkout multiple variant dari dashboard","Checkout - Guest Checkout","Wed Apr 22 22:56:26 UTC 2026","failed","Wed Apr 22 22:56:32 UTC 2026","","","",""
"","5308","TC-001.3: should display toast error on invalid credentials","Authentication - Login","Wed Apr 22 22:55:12 UTC 2026","passed","Wed Apr 22 22:55:17 UTC 2026","","","",""
"","4767","TC-004.1: should verify forgot password flow and display error","Authentication - Forgot Password","Wed Apr 22 22:54:42 UTC 2026","passed","Wed Apr 22 22:54:47 UTC 2026","","","",""
"","60176","TC-005.4: User checkout tanpa login barang dari Category page","Checkout - Guest Checkout","Wed Apr 22 22:56:39 UTC 2026","broken","Wed Apr 22 22:57:39 UTC 2026","","","",""
