"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3479","TC-007.1: User should search for a product successfully","Product Browsing & Search","Sun Apr 05 22:43:56 UTC 2026","passed","Sun Apr 05 22:44:00 UTC 2026","","","",""
"","4180","TC-001.2: should display error message on invalid login","Authentication - Login","Sun Apr 05 22:40:14 UTC 2026","passed","Sun Apr 05 22:40:18 UTC 2026","","","",""
"","5105","TC-002.1: should register a new account with valid data","Authentication - Registration","Sun Apr 05 22:40:59 UTC 2026","passed","Sun Apr 05 22:41:04 UTC 2026","","","",""
"","30409","TC-003.1: should logout successfully","Authentication - Logout","Sun Apr 05 22:40:25 UTC 2026","passed","Sun Apr 05 22:40:55 UTC 2026","","","",""
"","60170","TC-005.4: User checkout tanpa login barang dari Category page","Checkout - Guest Checkout","Sun Apr 05 22:41:47 UTC 2026","broken","Sun Apr 05 22:42:47 UTC 2026","","","",""
"","30536","TC-006.2: User memverifikasi bahwa order tervalidasi terekam ke database profile","Checkout - User/Logged In Checkout","Sun Apr 05 22:43:24 UTC 2026","failed","Sun Apr 05 22:43:55 UTC 2026","","","",""
"","1509","TC-002.2: should display validation errors on invalid registration","Authentication - Registration","Sun Apr 05 22:41:04 UTC 2026","passed","Sun Apr 05 22:41:06 UTC 2026","","","",""
"","21681","TC-001.1: should login with valid credentials","Authentication - Login","Sun Apr 05 22:39:52 UTC 2026","passed","Sun Apr 05 22:40:14 UTC 2026","","","",""
"","4127","TC-004.1: should verify forgot password flow and display error","Authentication - Forgot Password","Sun Apr 05 22:39:46 UTC 2026","passed","Sun Apr 05 22:39:51 UTC 2026","","","",""
"","6817","TC-005.1: Flow Add to cart tanpa login - Satu produk dari dashboard","Checkout - Guest Checkout","Sun Apr 05 22:41:28 UTC 2026","failed","Sun Apr 05 22:41:35 UTC 2026","","","",""
"","7331","TC-008.1: User checkout menggunakan credit card dengan data valid","Checkout - Credit Card Payment","Sun Apr 05 22:41:10 UTC 2026","failed","Sun Apr 05 22:41:17 UTC 2026","","","",""
"","5302","TC-001.3: should display toast error on invalid credentials","Authentication - Login","Sun Apr 05 22:40:18 UTC 2026","passed","Sun Apr 05 22:40:23 UTC 2026","","","",""
"","6699","TC-008.2: User checkout menggunakan credit card dengan data TIDAK valid","Checkout - Credit Card Payment","Sun Apr 05 22:41:18 UTC 2026","failed","Sun Apr 05 22:41:24 UTC 2026","","","",""
"","6182","TC-005.3: checkout multiple variant multiple produk dari dashboard","Checkout - Guest Checkout","Sun Apr 05 22:41:41 UTC 2026","failed","Sun Apr 05 22:41:47 UTC 2026","","","",""
"","32440","TC-006.1: User (Login) checkout menggunakan email yang pre-filled di form","Checkout - User/Logged In Checkout","Sun Apr 05 22:42:52 UTC 2026","failed","Sun Apr 05 22:43:24 UTC 2026","","","",""
"","6235","TC-005.2: checkout multiple variant dari dashboard","Checkout - Guest Checkout","Sun Apr 05 22:41:35 UTC 2026","failed","Sun Apr 05 22:41:41 UTC 2026","","","",""
