"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19310","TC-001.1: should login with valid credentials","Authentication - Login","Sat Apr 11 22:40:11 UTC 2026","passed","Sat Apr 11 22:40:31 UTC 2026","","","",""
"","3525","TC-007.1: User should search for a product successfully","Product Browsing & Search","Sat Apr 11 22:44:09 UTC 2026","passed","Sat Apr 11 22:44:13 UTC 2026","","","",""
"","29402","TC-006.2: User memverifikasi bahwa order tervalidasi terekam ke database profile","Checkout - User/Logged In Checkout","Sat Apr 11 22:43:38 UTC 2026","failed","Sat Apr 11 22:44:08 UTC 2026","","","",""
"","5562","TC-002.1: should register a new account with valid data","Authentication - Registration","Sat Apr 11 22:41:14 UTC 2026","passed","Sat Apr 11 22:41:20 UTC 2026","","","",""
"","7473","TC-008.1: User checkout menggunakan credit card dengan data valid","Checkout - Credit Card Payment","Sat Apr 11 22:41:25 UTC 2026","failed","Sat Apr 11 22:41:32 UTC 2026","","","",""
"","6274","TC-005.3: checkout multiple variant multiple produk dari dashboard","Checkout - Guest Checkout","Sat Apr 11 22:41:57 UTC 2026","failed","Sat Apr 11 22:42:03 UTC 2026","","","",""
"","4126","TC-001.2: should display error message on invalid login","Authentication - Login","Sat Apr 11 22:40:31 UTC 2026","passed","Sat Apr 11 22:40:35 UTC 2026","","","",""
"","6346","TC-005.2: checkout multiple variant dari dashboard","Checkout - Guest Checkout","Sat Apr 11 22:41:50 UTC 2026","failed","Sat Apr 11 22:41:57 UTC 2026","","","",""
"","60218","TC-005.4: User checkout tanpa login barang dari Category page","Checkout - Guest Checkout","Sat Apr 11 22:42:03 UTC 2026","broken","Sat Apr 11 22:43:03 UTC 2026","","","",""
"","1492","TC-002.2: should display validation errors on invalid registration","Authentication - Registration","Sat Apr 11 22:41:20 UTC 2026","passed","Sat Apr 11 22:41:21 UTC 2026","","","",""
"","30577","TC-006.1: User (Login) checkout menggunakan email yang pre-filled di form","Checkout - User/Logged In Checkout","Sat Apr 11 22:43:08 UTC 2026","failed","Sat Apr 11 22:43:38 UTC 2026","","","",""
"","28381","TC-003.1: should logout successfully","Authentication - Logout","Sat Apr 11 22:40:42 UTC 2026","passed","Sat Apr 11 22:41:10 UTC 2026","","","",""
"","7066","TC-005.1: Flow Add to cart tanpa login - Satu produk dari dashboard","Checkout - Guest Checkout","Sat Apr 11 22:41:43 UTC 2026","failed","Sat Apr 11 22:41:50 UTC 2026","","","",""
"","4867","TC-004.1: should verify forgot password flow and display error","Authentication - Forgot Password","Sat Apr 11 22:40:05 UTC 2026","passed","Sat Apr 11 22:40:10 UTC 2026","","","",""
"","6871","TC-008.2: User checkout menggunakan credit card dengan data TIDAK valid","Checkout - Credit Card Payment","Sat Apr 11 22:41:32 UTC 2026","failed","Sat Apr 11 22:41:39 UTC 2026","","","",""
"","5292","TC-001.3: should display toast error on invalid credentials","Authentication - Login","Sat Apr 11 22:40:35 UTC 2026","passed","Sat Apr 11 22:40:40 UTC 2026","","","",""
