"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34344","TC-006.2: User memverifikasi bahwa order tervalidasi terekam ke database profile","Checkout - User/Logged In Checkout","Tue May 12 23:11:56 UTC 2026","failed","Tue May 12 23:12:30 UTC 2026","","","",""
"","18667","TC-001.1: should login with valid credentials","Authentication - Login","Tue May 12 23:08:30 UTC 2026","passed","Tue May 12 23:08:49 UTC 2026","","","",""
"","6928","TC-005.1: Flow Add to cart tanpa login - Satu produk dari dashboard","Checkout - Guest Checkout","Tue May 12 23:10:01 UTC 2026","failed","Tue May 12 23:10:08 UTC 2026","","","",""
"","4255","TC-004.1: should verify forgot password flow and display error","Authentication - Forgot Password","Tue May 12 23:08:24 UTC 2026","passed","Tue May 12 23:08:29 UTC 2026","","","",""
"","6166","TC-005.2: checkout multiple variant dari dashboard","Checkout - Guest Checkout","Tue May 12 23:10:08 UTC 2026","failed","Tue May 12 23:10:14 UTC 2026","","","",""
"","6711","TC-008.2: User checkout menggunakan credit card dengan data TIDAK valid","Checkout - Credit Card Payment","Tue May 12 23:09:51 UTC 2026","failed","Tue May 12 23:09:57 UTC 2026","","","",""
"","1467","TC-002.2: should display validation errors on invalid registration","Authentication - Registration","Tue May 12 23:09:38 UTC 2026","passed","Tue May 12 23:09:39 UTC 2026","","","",""
"","29904","TC-006.1: User (Login) checkout menggunakan email yang pre-filled di form","Checkout - User/Logged In Checkout","Tue May 12 23:11:26 UTC 2026","failed","Tue May 12 23:11:56 UTC 2026","","","",""
"","6156","TC-005.3: checkout multiple variant multiple produk dari dashboard","Checkout - Guest Checkout","Tue May 12 23:10:14 UTC 2026","failed","Tue May 12 23:10:21 UTC 2026","","","",""
"","60805","TC-005.4: User checkout tanpa login barang dari Category page","Checkout - Guest Checkout","Tue May 12 23:10:21 UTC 2026","broken","Tue May 12 23:11:21 UTC 2026","","","",""
"","5251","TC-002.1: should register a new account with valid data","Authentication - Registration","Tue May 12 23:09:33 UTC 2026","passed","Tue May 12 23:09:38 UTC 2026","","","",""
"","4316","TC-001.2: should display error message on invalid login","Authentication - Login","Tue May 12 23:08:49 UTC 2026","passed","Tue May 12 23:08:53 UTC 2026","","","",""
"","5315","TC-001.3: should display toast error on invalid credentials","Authentication - Login","Tue May 12 23:08:53 UTC 2026","passed","Tue May 12 23:08:59 UTC 2026","","","",""
"","28382","TC-003.1: should logout successfully","Authentication - Logout","Tue May 12 23:09:00 UTC 2026","passed","Tue May 12 23:09:29 UTC 2026","","","",""
"","3698","TC-007.1: User should search for a product successfully","Product Browsing & Search","Tue May 12 23:12:32 UTC 2026","passed","Tue May 12 23:12:35 UTC 2026","","","",""
"","7345","TC-008.1: User checkout menggunakan credit card dengan data valid","Checkout - Credit Card Payment","Tue May 12 23:09:43 UTC 2026","failed","Tue May 12 23:09:51 UTC 2026","","","",""
