"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4276","TC-004.1: should verify forgot password flow and display error","Authentication - Forgot Password","Sun May 03 22:53:09 UTC 2026","passed","Sun May 03 22:53:13 UTC 2026","","","",""
"","6331","TC-005.2: checkout multiple variant dari dashboard","Checkout - Guest Checkout","Sun May 03 22:54:59 UTC 2026","failed","Sun May 03 22:55:06 UTC 2026","","","",""
"","5251","TC-002.1: should register a new account with valid data","Authentication - Registration","Sun May 03 22:54:18 UTC 2026","passed","Sun May 03 22:54:23 UTC 2026","","","",""
"","19400","TC-001.1: should login with valid credentials","Authentication - Login","Sun May 03 22:53:15 UTC 2026","passed","Sun May 03 22:53:34 UTC 2026","","","",""
"","6927","TC-005.1: Flow Add to cart tanpa login - Satu produk dari dashboard","Checkout - Guest Checkout","Sun May 03 22:54:52 UTC 2026","failed","Sun May 03 22:54:59 UTC 2026","","","",""
"","60921","TC-005.4: User checkout tanpa login barang dari Category page","Checkout - Guest Checkout","Sun May 03 22:55:12 UTC 2026","broken","Sun May 03 22:56:13 UTC 2026","","","",""
"","7777","TC-008.1: User checkout menggunakan credit card dengan data valid","Checkout - Credit Card Payment","Sun May 03 22:54:34 UTC 2026","failed","Sun May 03 22:54:42 UTC 2026","","","",""
"","3867","TC-007.1: User should search for a product successfully","Product Browsing & Search","Sun May 03 22:54:26 UTC 2026","passed","Sun May 03 22:54:30 UTC 2026","","","",""
"","30385","TC-006.1: User (Login) checkout menggunakan email yang pre-filled di form","Checkout - User/Logged In Checkout","Sun May 03 22:56:17 UTC 2026","failed","Sun May 03 22:56:47 UTC 2026","","","",""
"","30648","TC-006.2: User memverifikasi bahwa order tervalidasi terekam ke database profile","Checkout - User/Logged In Checkout","Sun May 03 22:56:47 UTC 2026","failed","Sun May 03 22:57:18 UTC 2026","","","",""
"","6719","TC-008.2: User checkout menggunakan credit card dengan data TIDAK valid","Checkout - Credit Card Payment","Sun May 03 22:54:42 UTC 2026","failed","Sun May 03 22:54:48 UTC 2026","","","",""
"","5289","TC-001.3: should display toast error on invalid credentials","Authentication - Login","Sun May 03 22:53:39 UTC 2026","passed","Sun May 03 22:53:44 UTC 2026","","","",""
"","4388","TC-001.2: should display error message on invalid login","Authentication - Login","Sun May 03 22:53:34 UTC 2026","passed","Sun May 03 22:53:38 UTC 2026","","","",""
"","6208","TC-005.3: checkout multiple variant multiple produk dari dashboard","Checkout - Guest Checkout","Sun May 03 22:55:06 UTC 2026","failed","Sun May 03 22:55:12 UTC 2026","","","",""
"","28990","TC-003.1: should logout successfully","Authentication - Logout","Sun May 03 22:53:45 UTC 2026","passed","Sun May 03 22:54:14 UTC 2026","","","",""
"","1478","TC-002.2: should display validation errors on invalid registration","Authentication - Registration","Sun May 03 22:54:23 UTC 2026","passed","Sun May 03 22:54:25 UTC 2026","","","",""
