"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19152","TC-001.1: should login with valid credentials","Authentication - Login","Sun Mar 15 22:36:31 UTC 2026","passed","Sun Mar 15 22:36:50 UTC 2026","","","",""
"","4084","TC-001.2: should display error message on invalid login","Authentication - Login","Sun Mar 15 22:36:50 UTC 2026","passed","Sun Mar 15 22:36:54 UTC 2026","","","",""
"","1497","TC-002.2: should display validation errors on invalid registration","Authentication - Registration","Sun Mar 15 22:37:41 UTC 2026","passed","Sun Mar 15 22:37:43 UTC 2026","","","",""
"","3535","TC-007.1: User should search for a product successfully","Product Browsing & Search","Sun Mar 15 22:44:33 UTC 2026","passed","Sun Mar 15 22:44:37 UTC 2026","","","",""
"","51807","TC-005.3: checkout multiple variant multiple produk dari dashboard","Checkout - Guest Checkout","Sun Mar 15 22:40:11 UTC 2026","passed","Sun Mar 15 22:41:03 UTC 2026","","","",""
"","26581","TC-005.1: Flow Add to cart tanpa login - Satu produk dari dashboard","Checkout - Guest Checkout","Sun Mar 15 22:39:11 UTC 2026","passed","Sun Mar 15 22:39:38 UTC 2026","","","",""
"","42344","TC-008.2: User checkout menggunakan credit card dengan data TIDAK valid","Checkout - Credit Card Payment","Sun Mar 15 22:38:25 UTC 2026","passed","Sun Mar 15 22:39:07 UTC 2026","","","",""
"","68203","TC-006.2: User memverifikasi bahwa order tervalidasi terekam ke database profile","Checkout - User/Logged In Checkout","Sun Mar 15 22:43:24 UTC 2026","passed","Sun Mar 15 22:44:32 UTC 2026","","","",""
"","66904","TC-005.4: User checkout tanpa login barang dari Category page","Checkout - Guest Checkout","Sun Mar 15 22:41:03 UTC 2026","passed","Sun Mar 15 22:42:10 UTC 2026","","","",""
"","4308","TC-004.1: should verify forgot password flow and display error","Authentication - Forgot Password","Sun Mar 15 22:36:25 UTC 2026","passed","Sun Mar 15 22:36:29 UTC 2026","","","",""
"","5238","TC-001.3: should display toast error on invalid credentials","Authentication - Login","Sun Mar 15 22:36:54 UTC 2026","passed","Sun Mar 15 22:37:00 UTC 2026","","","",""
"","4776","TC-002.1: should register a new account with valid data","Authentication - Registration","Sun Mar 15 22:37:37 UTC 2026","passed","Sun Mar 15 22:37:41 UTC 2026","","","",""
"","69168","TC-006.1: User (Login) checkout menggunakan email yang pre-filled di form","Checkout - User/Logged In Checkout","Sun Mar 15 22:42:14 UTC 2026","failed","Sun Mar 15 22:43:23 UTC 2026","","","",""
"","38585","TC-008.1: User checkout menggunakan credit card dengan data valid","Checkout - Credit Card Payment","Sun Mar 15 22:37:46 UTC 2026","passed","Sun Mar 15 22:38:25 UTC 2026","","","",""
"","31408","TC-003.1: should logout successfully","Authentication - Logout","Sun Mar 15 22:37:01 UTC 2026","passed","Sun Mar 15 22:37:33 UTC 2026","","","",""
"","32957","TC-005.2: checkout multiple variant dari dashboard","Checkout - Guest Checkout","Sun Mar 15 22:39:38 UTC 2026","passed","Sun Mar 15 22:40:11 UTC 2026","","","",""
