"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8281","TC-008.1: User checkout menggunakan credit card dengan data valid","Checkout - Credit Card Payment","2026-06-10","failed","2026-06-10","","","",""
"","3993","TC-007.1: User should search for a product successfully","Product Browsing & Search","2026-06-10","passed","2026-06-10","","","",""
"","38144","TC-006.2: User memverifikasi bahwa order tervalidasi terekam ke database profile","Checkout - User/Logged In Checkout","2026-06-10","failed","2026-06-10","","","",""
"","6306","TC-005.3: checkout multiple variant multiple produk dari dashboard","Checkout - Guest Checkout","2026-06-10","failed","2026-06-10","","","",""
"","4520","TC-001.2: should display error message on invalid login","Authentication - Login","2026-06-10","passed","2026-06-10","","","",""
"","6929","TC-008.2: User checkout menggunakan credit card dengan data TIDAK valid","Checkout - Credit Card Payment","2026-06-10","failed","2026-06-10","","","",""
"","61095","TC-005.4: User checkout tanpa login barang dari Category page","Checkout - Guest Checkout","2026-06-10","broken","2026-06-10","","","",""
"","7364","TC-005.1: Flow Add to cart tanpa login - Satu produk dari dashboard","Checkout - Guest Checkout","2026-06-10","failed","2026-06-10","","","",""
"","34712","TC-006.1: User (Login) checkout menggunakan email yang pre-filled di form","Checkout - User/Logged In Checkout","2026-06-10","failed","2026-06-10","","","",""
"","6229","TC-004.1: should verify forgot password flow and display error","Authentication - Forgot Password","2026-06-10","passed","2026-06-10","","","",""
"","1657","TC-002.2: should display validation errors on invalid registration","Authentication - Registration","2026-06-10","passed","2026-06-10","","","",""
"","33827","TC-003.1: should logout successfully","Authentication - Logout","2026-06-10","passed","2026-06-10","","","",""
"","6794","TC-002.1: should register a new account with valid data","Authentication - Registration","2026-06-10","passed","2026-06-10","","","",""
"","22901","TC-001.1: should login with valid credentials","Authentication - Login","2026-06-10","passed","2026-06-10","","","",""
"","5443","TC-001.3: should display toast error on invalid credentials","Authentication - Login","2026-06-10","passed","2026-06-10","","","",""
"","6363","TC-005.2: checkout multiple variant dari dashboard","Checkout - Guest Checkout","2026-06-10","failed","2026-06-10","","","",""
