"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1456","TC-002.2: should display validation errors on invalid registration","Authentication - Registration","Mon May 25 23:13:18 UTC 2026","passed","Mon May 25 23:13:19 UTC 2026","","","",""
"","5268","TC-001.3: should display toast error on invalid credentials","Authentication - Login","Mon May 25 23:12:34 UTC 2026","passed","Mon May 25 23:12:39 UTC 2026","","","",""
"","28509","TC-003.1: should logout successfully","Authentication - Logout","Mon May 25 23:12:41 UTC 2026","passed","Mon May 25 23:13:09 UTC 2026","","","",""
"","4458","TC-004.1: should verify forgot password flow and display error","Authentication - Forgot Password","Mon May 25 23:12:05 UTC 2026","passed","Mon May 25 23:12:09 UTC 2026","","","",""
"","3521","TC-007.1: User should search for a product successfully","Product Browsing & Search","Mon May 25 23:16:05 UTC 2026","passed","Mon May 25 23:16:09 UTC 2026","","","",""
"","7850","TC-008.1: User checkout menggunakan credit card dengan data valid","Checkout - Credit Card Payment","Mon May 25 23:13:23 UTC 2026","failed","Mon May 25 23:13:31 UTC 2026","","","",""
"","30230","TC-006.1: User (Login) checkout menggunakan email yang pre-filled di form","Checkout - User/Logged In Checkout","Mon May 25 23:15:06 UTC 2026","failed","Mon May 25 23:15:36 UTC 2026","","","",""
"","6248","TC-005.2: checkout multiple variant dari dashboard","Checkout - Guest Checkout","Mon May 25 23:13:48 UTC 2026","failed","Mon May 25 23:13:55 UTC 2026","","","",""
"","6673","TC-005.1: Flow Add to cart tanpa login - Satu produk dari dashboard","Checkout - Guest Checkout","Mon May 25 23:13:42 UTC 2026","failed","Mon May 25 23:13:48 UTC 2026","","","",""
"","19123","TC-001.1: should login with valid credentials","Authentication - Login","Mon May 25 23:12:11 UTC 2026","passed","Mon May 25 23:12:30 UTC 2026","","","",""
"","4080","TC-001.2: should display error message on invalid login","Authentication - Login","Mon May 25 23:12:30 UTC 2026","passed","Mon May 25 23:12:34 UTC 2026","","","",""
"","60525","TC-005.4: User checkout tanpa login barang dari Category page","Checkout - Guest Checkout","Mon May 25 23:14:01 UTC 2026","broken","Mon May 25 23:15:01 UTC 2026","","","",""
"","6692","TC-008.2: User checkout menggunakan credit card dengan data TIDAK valid","Checkout - Credit Card Payment","Mon May 25 23:13:31 UTC 2026","failed","Mon May 25 23:13:38 UTC 2026","","","",""
"","6153","TC-005.3: checkout multiple variant multiple produk dari dashboard","Checkout - Guest Checkout","Mon May 25 23:13:55 UTC 2026","failed","Mon May 25 23:14:01 UTC 2026","","","",""
"","27962","TC-006.2: User memverifikasi bahwa order tervalidasi terekam ke database profile","Checkout - User/Logged In Checkout","Mon May 25 23:15:36 UTC 2026","failed","Mon May 25 23:16:04 UTC 2026","","","",""
"","4925","TC-002.1: should register a new account with valid data","Authentication - Registration","Mon May 25 23:13:13 UTC 2026","passed","Mon May 25 23:13:18 UTC 2026","","","",""
